id,title,doi,url,authors,articleType,issue,year,views,downloads
2,"Exploration of the association between social media addiction, self-esteem, self-compassion and loneliness",10.29329/jsomer.2,https://jsomer.org/index.php/pub/article/view/2,['Eirini Mitropoulou'],Original Research Article,"Vol. 1, No. 1 (2024)",2024,2282,1039
3,"Problematic smartphone use, depression symptoms, and fear of missing out: Can reasons for smartphone use mediate the relationship? A longitudinal approach",10.29329/jsomer.3,https://jsomer.org/index.php/pub/article/view/3,"['Jan Stirnberg', 'Jürgen Margraf', 'Lena-Marie Precht', 'Julia Brailovskaia']",Original Research Article,"Vol. 1, No. 1 (2024)",2024,2654,1263
4,Association between problematic social media use and physical activity: the mediating roles of nomophobia and the tendency to avoid physical activity,10.29329/jsomer.4,https://jsomer.org/index.php/pub/article/view/4,"['Po-Ching Huang', 'Femke Geusens', 'Hsing-Fen Tu', 'Xavier C. C. Fung', 'Chao-Ying Chen']",Original Research Article,"Vol. 1, No. 1 (2024)",2024,1017,442
6,"Social Media Fatigue Scale: Adaptation to Turkish culture, validity and reliability study",10.29329/jsomer.6,https://jsomer.org/index.php/pub/article/view/6,"['Ali Gökalp', 'Chia-Wei Fan', 'Yusuf İnel', 'I-Hua Chen']",Original Research Article,"Vol. 1, No. 1 (2024)",2024,1739,861
9,"Pathways to social media addiction: Examining its prevalence, and predictive factors among Ghanaian youths",10.29329/jsomer.9,https://jsomer.org/index.php/pub/article/view/9,['Daniel Kwasi Ahorsu'],Original Research Article,"Vol. 1, No. 1 (2024)",2024,2538,914
14,Extracting emerging events from social media: X/Twitter and the multilingual analysis of emerging geopolitical topics in near real time,10.29329/jsomer.14,https://jsomer.org/index.php/pub/article/view/14,"['John Burns', 'Tom Kelsey', 'Carl Donovan']",Review Article,"Vol. 2, No. 1 (2025)",2025,4521,4605
15,Relationship stress and sleep: examining the mediation of social media use for objective and subjective sleep quality,10.29329/jsomer.15,https://jsomer.org/index.php/pub/article/view/15,"['Michael Langlais', 'Jennifer Bigalke', 'Jeremy Bigalke']",Original Research Article,"Vol. 2, No. 1 (2025)",2025,3049,1101
16,A multidisciplinary perspective on social media research: Journal of Social Media Research (JSOMER),10.29329/jsomer.16,https://jsomer.org/index.php/pub/article/view/16,"['Chung-Ying Lin', 'Servet Üztemur']",Editorial,"Vol. 1, No. 1 (2024)",2024,511,365
17,Plastic surgery on Instagram: where do we stand on racial diversity and inclusion?,10.29329/jsomer.17,https://jsomer.org/index.php/pub/article/view/17,"['Elaine Lin', 'Brooke E. Schroeder', 'Melissa Tran', 'Erin Brush', 'William Tian', 'Steven Williams', 'David M. Stepien', 'Ashit Patel']",Review Article,"Vol. 2, No. 1 (2025)",2025,878,461
18,Disinformation and democratic threats: Insights from the 2019 Canadian federal election,10.29329/jsomer.18,https://jsomer.org/index.php/pub/article/view/18,"['Rachelle Louden', 'Richard Frank']",Original Research Article,"Vol. 2, No. 2 (2025)",2025,1047,488
20,"YouTube addiction scale (YAS): Adaptation to Turkish culture, validity and reliability study",10.29329/jsomer.20,https://jsomer.org/index.php/pub/article/view/20,"['Erkan Dinç', 'Kamolthip Ruckwongpatr', 'Aşkın Karaduman', 'I-Hua Chen', 'Ayşe Karaduman', 'Xue Lian Wang']",Original Research Article,"Vol. 2, No. 1 (2025)",2025,2621,618
21,Adaptation of perceived social media literacy scale to Turkish culture: The case of educators,10.29329/jsomer.21,https://jsomer.org/index.php/pub/article/view/21,"['Murat Polat', 'Mevlüt Kara', 'Derek Oppong', 'Daniel Kwasi Ahorsu']",Original Research Article,"Vol. 2, No. 2 (2025)",2025,1976,778
22,"Us vs. Them: Moral, Cognitive and Affective Language in Group Identity Tweets",10.29329/jsomer.22,https://jsomer.org/index.php/pub/article/view/22,"['Ares Boira-Lopez', 'Joseph Stewart', 'Hairong Song', 'Marina Mery', 'Divya Patel', 'Cecelia Gordon', 'Bachazile Sikhondze', 'Shane Connelly', 'Matthew Jensen', 'Shaila Miranda']",Review Article,"Vol. 2, No. 2 (2025)",2025,831,370
23,Multilingual X/Twitter sentiment analysis of geopolitical risk using granger causality focusing on the Ukraine war and financial markets,10.29329/jsomer.23,https://jsomer.org/index.php/pub/article/view/23,"['John Burns', 'Tom Kelsey', 'Carl Donovan']",Review Article,"Vol. 2, No. 2 (2025)",2025,2720,959
26,Bestseller best Practices: A digital ethnography of #BookTok content on TikTok,10.29329/jsomer.26,https://jsomer.org/index.php/pub/article/view/26,"['Dominic Rascati', 'Susan Grantham']",Review Article,"Vol. 2, No. 2 (2025)",2025,1537,780
27,"Weight stigma exposure inventory (WeSEI):  Adaptation to Turkish culture, validity and reliability study",10.29329/jsomer.27,https://jsomer.org/index.php/pub/article/view/27,"['Cafer Çarkıt', 'Wan Ying Gan', 'Hazal Koç', 'Nadia Bevan', 'Ezgi Avcı', 'Yi-Ching Lin']",Original Research Article,"Vol. 2, No. 1 (2025)",2025,1287,931
29,My socials told me I have ADHD: A cross-sectional study of information about ADHD symptomatology on social media,10.29329/jsomer.29,https://jsomer.org/index.php/pub/article/view/29,"['Brooke Hulsizer', 'Fabrizia Passaro']",Review Article,"Vol. 2, No. 3 (2025)",2025,2812,0
33,What is the impact of viewing social media style images in different contexts on body satisfaction and body size estimation?,10.29329/jsomer.33,https://jsomer.org/index.php/pub/article/view/33,"['Ruth Knight', 'Catherine Preston']",Original Research Article,"Vol. 2, No. 3 (2025)",2025,1451,595
36,"New love, old stereotypes: ageism in social media discourses on the golden bachelor",10.29329/jsomer.36,https://jsomer.org/index.php/pub/article/view/36,"['Alixe Ménard', 'Alison Chasteen', 'Mateja van Gameren', 'Nefissa Bedri', 'Michelle Yang', 'Christopher Belanger', 'Sarah Fraser']",Review Article,"Vol. 2, No. 3 (2025)",2025,2258,1809
38,Comparison of commercial decoder-only large language models for multilingual sentiment analysis of short text,10.29329/jsomer.38,https://jsomer.org/index.php/pub/article/view/38,"['John Burns', 'Tom Kelsey']",Review Article,"Vol. 2, No. 4 (2025)",2025,1258,477
40,Information and communication technologies: the expansion of individual freedom and the gradual conquest of the universal,10.29329/jsomer.40,https://jsomer.org/index.php/pub/article/view/40,['Nikolaos Sfakianos'],Review Article,"Vol. 2, No. 3 (2025)",2025,576,415
43,"Female grandiose narcissists are willing to post sexualized selfies to garner attention, regardless of self-esteem",10.29329/jsomer.43,https://jsomer.org/index.php/pub/article/view/43,"['Emily Brophy', 'Malinda Desjarlais']",Original Research Article,"Vol. 2, No. 4 (2025)",2025,5398,383
45,"Motives for social media use in adults: associations with platform-specific use, psychological distress, and problematic engagement",10.29329/jsomer.45,https://jsomer.org/index.php/pub/article/view/45,"['Martin Wolgast', 'Hampus Adler', 'Sima Nurali Wolgast']",Original Research Article,"Vol. 2, No. 3 (2025)",2025,4638,0
46,I have so much FoMO! An exploration into psychological variables influencing fear of missing out and Snapchat intensity,10.29329/jsomer.46,https://jsomer.org/index.php/pub/article/view/46,['Deya Roy'],Original Research Article,"Vol. 2, No. 5 (2025)",2025,3725,869
47,Weight stigma exposure inventory (WeSEI): Validity and reliability study of the Chinese version in Hong Kong,10.29329/jsomer.47,https://jsomer.org/index.php/pub/article/view/47,"['Ji-Kang Chen', 'Oscar Rhodes', 'Chia-Wei Fan', 'Kerry M. O’Brien', 'Ali Gökalp', 'Nail Değirmenci', 'Chung-Ying Lin']",Original Research Article,"Vol. 2, No. 3 (2025)",2025,822,565
48,Social media platforms as enablers of college students’ experiences of cyber abuse,10.29329/jsomer.48,https://jsomer.org/index.php/pub/article/view/48,"['Lauren R. Shapiro', 'Angela M. Crossman']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,2454,337
50,"Tweets, likes, and click-throughs: assessing the return on investment of higher education social media marketing initiatives during the COVID-19 pandemic",10.29329/jsomer.50,https://jsomer.org/index.php/pub/article/view/50,['Christina Crovetto'],Original Research Article,"Vol. 2, No. 4 (2025)",2025,481,0
51,Book Review: From legacy media to going viral: generational media use and citizen engagement,10.29329/jsomer.51,https://jsomer.org/index.php/pub/article/view/51,['Bharat Dhiman'],Book Review,"Vol. 2, No. 3 (2025)",2025,493,426
53,Social media advertising of gamified problem gambling: a mixed-method analysis of the advertising nexus and financial motivation of Gen Zs,10.29329/jsomer.53,https://jsomer.org/index.php/pub/article/view/53,['Yaw Odame Gyau'],Original Research Article,"Vol. 2, No. 4 (2025)",2025,1174,577
54,Psychiatric trainees’ perspectives on patients’ social media use: A survey study,10.29329/jsomer.54,https://jsomer.org/index.php/pub/article/view/54,"['Victoria Lenihan', 'Edwina Awuku-Aboagye', 'Jason Straub', 'Sarah Collica']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,892,0
56,Milestones and mindsets: how social media shapes young adults’ expectations and emotional well-being,10.29329/jsomer.56,https://jsomer.org/index.php/pub/article/view/56,"[""Romilly O'Connell"", 'Neil Anthony Daruwala']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,2886,1233
57,"Social media analytics for investigations: A survey of recent trends, challenges and future research direction",10.29329/jsomer.57,https://jsomer.org/index.php/pub/article/view/57,"['Sarbagya Shakya', 'Edgar Ceh-Varela']",Review Article,"Vol. 2, No. 4 (2025)",2025,2395,718
58,Unregulated gambling on social media platforms exacerbates risk of problem gambling in a large national sample,10.29329/jsomer.58,https://jsomer.org/index.php/pub/article/view/58,"['Michael Sofis', 'Mackenzie Slade', 'Ari Kirshenbaum']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,2881,646
65,Changes over time in TikTok behaviors and motivations and perceived consequences for public discourse and political polarization,10.29329/jsomer.65,https://jsomer.org/index.php/pub/article/view/65,"['Michael Langlais', 'Miya Shimada', 'Sofia Rhorer', 'Cassidy Bilsing']",Original Research Article,"Vol. 2, No. 4 (2025)",2025,3243,557
66,"TikTok narratives of global social anxieties: FoMO, FoBO and fear of being seen",10.29329/jsomer.66,https://jsomer.org/index.php/pub/article/view/66,['Marica Castaldi'],Review Article,"Vol. 2, No. 5 (2025)",2025,1652,1031
74,"Social media envy scale: a Turkish adaptation, validity, and reliability study",10.29329/jsomer.74,https://jsomer.org/index.php/pub/article/view/74,"['Nail Değirmenci', 'Femke Geusens', 'Kamolthip Ruckwongpatr', 'Po-Ching Huang', 'Fatma Ongur', 'Ufuk Güneş', 'Nihat Şimşek', 'Ali Gökalp']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,986,806
75,The vax files: Social media reactions to pandemic plotlines,10.29329/jsomer.75,https://jsomer.org/index.php/pub/article/view/75,['Giovanna Henery'],Original Research Article,"Vol. 3, No. 1 (2026)",2026,728,434
76,Posting parenthood: Patterns of sharenting and their impact on parent-child relationships,10.29329/jsomer.76,https://jsomer.org/index.php/pub/article/view/76,"['Michael Langlais', 'Chrystian Johnson', 'Briana Martinez']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,3980,378
78,Reflexive thematic analysis of ‘GlassChildren’ Reddit posts by siblings of autism,10.29329/jsomer.78,https://jsomer.org/index.php/pub/article/view/78,"['Katharine Starling', 'Oliver Mason']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,1073,351
82,The relationship between election-related social media activism and college students’ negative future expectancy,10.29329/jsomer.82,https://jsomer.org/index.php/pub/article/view/82,"['Zoe Waller', 'Ammie G. Yu', 'Kamryn M. Kadotani', 'Samantha L. McMichael', 'Virginia S. Y. Kwan']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,1129,356
84,"Quality, reliability and misinformation in mental health and neurodivergence content on social media: a systematic review",10.29329/jsomer.84,https://jsomer.org/index.php/pub/article/view/84,"['Alice Carter', 'Fergus Gracey', 'Joanna Moody', 'Amber Ovens', 'Eleanor Chatburn']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,6095,2175
88,Online motivations predict social media behaviors  and emotional adjustment,10.29329/jsomer.88,https://jsomer.org/index.php/pub/article/view/88,"['Margaret Kleiser Polk', 'Lara Mayeux']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,555,106
89,Special Issue: Social Media and Mental Health,10.29329/jsomer.89,https://jsomer.org/index.php/pub/article/view/89,"['Julia Brailovskaia', 'Chung-Ying Lin', 'Servet Üztemur']",Editorial,"Vol. 2, No. 5 (2025)",2025,1606,401
92,"Scrolling into risk? A structural examination of social media use, demographics, and psychological factors in cyberbullying victimization",10.29329/jsomer.92,https://jsomer.org/index.php/pub/article/view/92,"['Yeojin Kim', 'Sung Eun Park']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,437,111
93,"“I don’t wanna lose control”: The relationship between sense of control, mental health, and problematic social media use in German adolescents",10.29329/jsomer.93,https://jsomer.org/index.php/pub/article/view/93,"['Canan Maria Dutschke', 'Julia Brailovskaia']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,499,168
96,Development and psychometric evaluation of a Turkish adaptation of the social media flow scale,10.29329/jsomer.96,https://jsomer.org/index.php/pub/article/view/96,"['Po-Ching Huang', 'Julia Brailovskaia', 'Kamolthip Ruckwongpatr', 'Ali Gökalp', 'Mark D. Griffiths', 'Marc N. Potenza', 'Servet Üztemur', 'Chung-Ying Lin']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,1052,426
97,Social media flow and academic procrastination (SoMe FlAP) project across cultures: A protocol for measurement and structural modeling in three regions,10.29329/jsomer.97,https://jsomer.org/index.php/pub/article/view/97,"['Daniel Kwasi Ahorsu', 'Derek Oppong', 'Ali Gökalp', 'Servet Üztemur']",Protocol Article,"Vol. 3, No. 1 (2026)",2026,778,295
100,"Sharenting, digital parenting processes, and children’s problematic internet use: A cross-sectional study",10.29329/jsomer.100,https://jsomer.org/index.php/pub/article/view/100,"['Berke Taşçı', 'Bedia Sultan Önal']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,326,154
102,Emerging evidence on doomscrolling: A scoping review of empirical studies,10.29329/jsomer.102,https://jsomer.org/index.php/pub/article/view/102,"['Görkem Avcı', 'Magdalini Vampa', 'Inda Kreso', 'Mohammadhossein Homaei', 'Octa Pratama Putra']",Review Article,"Vol. 3, No. 2 (2026)",2026,3679,482
105,Do men and women experience social media differently? A two-year longitudinal study of the moderating effect of gender on the social media use – well-being relationship,10.29329/jsomer.105,https://jsomer.org/index.php/pub/article/view/105,"['James Roberts', 'Meredith David', 'Phil Young']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,2114,131
